lipid_variable,lipid_label,predictor,beta,std_error,t_value,p_value,display_predictor,lipid_display,is_diet,is_covariate,is_pca_component,model_label,n_obs,p_fdr,fdr_significant
triglycerides_mmol_L_log,log(Triglycerides),Intercept,0.30047085303628424,0.00424856849415207,70.72284545956278,0.0,Intercept,log(Triglycerides),False,False,False,diet_full,10925,0.0,False
triglycerides_mmol_L_log,log(Triglycerides),diet_animal_fat_spread_lower_fat_24h,0.00539655669851417,0.004434597404866752,1.216921448741145,0.22366066119551029,Animal fat spread lower fat 24h,log(Triglycerides),True,False,False,diet_full,10925,0.4082070243118605,False
triglycerides_mmol_L_log,log(Triglycerides),diet_animal_fat_spread_normal_24h,0.011275530279503102,0.005180268201612522,2.176630599163425,0.029529701474055516,Animal fat spread normal 24h,log(Triglycerides),True,False,False,diet_full,10925,0.11459260831555633,False
triglycerides_mmol_L_log,log(Triglycerides),diet_added_sugars_and_preserves_24h,0.017102552291654104,0.004564334911571231,3.7469976728256134,0.00017989451313899437,Added sugars and preserves 24h,log(Triglycerides),True,False,False,diet_full,10925,0.0033460379443852953,True
triglycerides_mmol_L_log,log(Triglycerides),diet_allium_vegetables_24h,0.009110978770803715,0.004809477687616513,1.8943800891857232,0.05820123284991812,Allium vegetables 24h,log(Triglycerides),True,False,False,diet_full,10925,0.1712767645652445,False
triglycerides_mmol_L_log,log(Triglycerides),diet_beef_24h,-0.005712220520430613,0.0045471431556214975,-1.2562218353228587,0.2090626896652774,Beef 24h,log(Triglycerides),True,False,False,diet_full,10925,0.4082070243118605,False
triglycerides_mmol_L_log,log(Triglycerides),diet_beer_and_cider_24h,-0.0042495288235393355,0.004563484105144157,-0.9312027226629501,0.3517694975618725,Beer and cider 24h,log(Triglycerides),True,False,False,diet_full,10925,0.5714770004892463,False
triglycerides_mmol_L_log,log(Triglycerides),diet_biscuits_24h,0.0006977068073882625,0.00435424973480075,0.16023582703856776,0.8726983009404464,Biscuits 24h,log(Triglycerides),True,False,False,diet_full,10925,0.9328843906604772,False
triglycerides_mmol_L_log,log(Triglycerides),diet_breaded_battered_chicken_24h,-0.017649019116719396,0.004337039131758024,-4.069370503826962,4.7475403018088136e-05,Breaded/battered chicken 24h,log(Triglycerides),True,False,False,diet_full,10925,0.001103803120170549,True
triglycerides_mmol_L_log,log(Triglycerides),diet_breaded_battered_fish_24h,-0.012326490805812497,0.004395039288215233,-2.8046372279002134,0.005046310762297722,Breaded/battered fish 24h,log(Triglycerides),True,False,False,diet_full,10925,0.03610053083797602,True
