,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
diet_cooked_vegetable_intake_daily,0.27733796773767333,0.3822460369286831,0.011686431168545843,0.09117381482430138,-0.12053661938165988,-0.24295091053822324,0.3589278689592534,0.20547027242704705
diet_salad_raw_vegetable_intake_daily,0.27516408651485824,0.40391965768256743,-0.034847686919839325,0.12020689637106063,-0.040371652599656666,-0.24408552092730934,0.29031774038613717,0.21296709409490308
diet_fresh_fruit_intake_daily,0.24006538879678388,0.38133017885408016,0.015405914544309623,0.0919883348632291,0.018252305296606257,0.12020616301178955,-0.19700362812075273,-0.08467258300083942
diet_dried_fruit_intake_daily,0.21156468986018734,0.27643978141388126,0.08291228879390514,0.13412828042875505,0.1751875596875291,0.09198934831073607,-0.40237540648323616,-0.0017869936969270813
diet_oily_fish_intake_daily,0.041628471061044704,-0.23124628518569368,0.09550860276619647,0.6094158816031995,-0.2000082618167576,-0.07000079214184049,0.019532855028891485,-0.10263666061635719
diet_non_oily_fish_intake_daily,0.07785784691601012,-0.19645633511361027,0.08732939839098226,0.6275096751578377,-0.2186101222491457,-0.017305734359782294,-0.007387452404207685,-0.11723613336146105
diet_processed_meat_intake_daily,0.2646753971300113,-0.061858099809543605,0.04890526167782118,-0.03461596033963305,-0.12464796754964406,0.45630011135507265,0.008781100861215998,0.4085247484058371
diet_poultry_intake_daily,0.20887725470058793,-0.21161247352886278,0.033294447015469054,0.051854169270342795,-0.04165869963388115,0.2392604237762311,-0.2619131888387796,0.5885067975023309
diet_beef_intake_daily,0.41519654205665557,-0.2553136196763569,-0.016926031675724856,-0.11748936679240243,0.07135719932726846,-0.04728715223271176,-0.031489451471600996,-0.10090954959666892
diet_lamb_mutton_intake_daily,0.46655067269846573,-0.2935917513369452,-0.04173143960864739,-0.13271689846982876,0.11500774821795164,-0.150319136086872,0.057753369999827046,-0.18932007672662787
diet_pork_intake_daily,0.43527481931184514,-0.24737444611244858,-0.03141431251812546,-0.15278696461361738,0.09842190323558286,-0.12207320404470928,0.08607777586042857,-0.18694808917933745
diet_cheese_intake_daily,0.021965285603293066,-0.008789615057891024,0.13327279122281502,-0.15795263529815734,-0.42283635083269716,0.5080702616396591,0.40237697797268446,-0.1878939527647321
diet_bread_intake_daily,-0.009587182266171189,-0.007905952045233724,0.11503233243107625,0.15758296338610644,0.4674742554321007,0.31064634789076606,0.525251996543338,-0.0517092522980112
diet_cereal_intake_daily,0.015013721464207132,0.08992098138360764,0.2509402414487545,0.16888079653545904,0.5414519016801275,0.2763988672493834,-0.07929707351098522,-0.15263299157630716
diet_tea_intake_daily,-0.027269036061003255,-0.018057015420650538,0.6922029669585276,-0.05962713038435245,0.10827194271534925,-0.2577255323416816,0.025242541741651282,0.15761547751808688
diet_coffee_intake_daily,-0.032362738557436266,-0.02813870228537456,-0.6256780259461503,0.2124204449536365,0.28712724606605083,0.04662304717926949,0.11335795876064124,0.15021956397419853
diet_water_intake_daily,0.203438460087814,0.3260526885992283,-0.06075222586051921,0.0008874363681686618,-0.18731705452690803,0.22015401243442997,-0.21851707599081377,-0.42200147068339827
